File,Conf of max conf box,Area of max conf box,Tip inside prediction
GWS_p4_hf_16.png,0.5579485,390.7403,False
GWS_p4_hf_17.png,0.5410096,416.44485,False
GWS_p4_hf_18.png,0.5008116,406.23956,False
GWS_p4_hf_19.png,0.3202446,373.75427,False
GWS_p4_hf_2.png,0.36634785,416.7369,False
GWS_p4_hf_20.png,0.32926723,364.6103,False
GWS_p4_hf_21.png,0.4778335,404.04645,False
GWS_p4_hf_22.png,0.43809336,382.99023,False
GWS_p4_hf_23.png,0.50760746,441.33533,False
GWS_p4_hf_24.png,0.4709906,382.91348,False
GWS_p4_hf_25.png,0.32791123,387.54797,False
GWS_p4_hf_26.png,0.4130704,392.24207,False
GWS_p4_hf_27.png,0.46701315,424.91544,False
GWS_p4_hf_28.png,0.37665713,424.84174,False
GWS_p4_hf_29.png,0.48138145,421.81122,False
GWS_p4_hf_3.png,0.35675868,445.619,False
GWS_p4_hf_30.png,0.45757285,433.7751,False
GWS_p4_hf_31.png,0.35287747,383.6233,False
GWS_p4_hf_32.png,0.5690488,473.99573,False
GWS_p4_hf_33.png,0.4599899,428.48254,False
GWS_p4_hf_34.png,0.4404291,453.2545,False
GWS_p4_hf_35.png,0.4942763,481.13876,False
GWS_p4_hf_36.png,0.5073747,466.8587,False
GWS_p4_hf_37.png,0.49727622,464.60858,False
GWS_p4_hf_38.png,0.43750358,447.18417,False
GWS_p4_hf_39.png,0.45954934,477.62643,False
GWS_p4_hf_4.png,0.3489175,418.30496,False
GWS_p4_hf_40.png,0.42252162,522.2837,False
GWS_p4_hf_41.png,0.40567634,498.9629,False
GWS_p4_hf_42.png,0.5508419,452.94308,False
GWS_p4_hf_43.png,0.3443334,450.39487,False
GWS_p4_hf_44.png,0.34257925,445.77856,False
GWS_p4_hf_45.png,0.54037774,402.73517,False
GWS_p4_hf_46.png,0.62620384,420.9346,False
GWS_p4_hf_47.png,0.6099603,377.3324,False
GWS_p4_hf_48.png,0.6174775,408.4661,False
GWS_p4_hf_49.png,0.62388325,378.10992,False
GWS_p4_hf_5.png,0.3524492,413.9428,False
GWS_p4_hf_50.png,0.5139653,378.09366,False
GWS_p4_hf_51.png,0.4586759,377.2393,False
GWS_p4_hf_52.png,0.55929875,403.38776,False
GWS_p4_hf_53.png,0.4974847,384.5413,False
GWS_p4_hf_54.png,0.55408144,360.51132,False
GWS_p4_hf_55.png,0.60934347,401.4433,False
GWS_p4_hf_56.png,0.64249426,367.27267,False
GWS_p4_hf_57.png,0.5515657,332.2275,False
GWS_p4_hf_58.png,0,0,False
GWS_p4_hf_59.png,0,0,False
GWS_p4_hf_6.png,0.38534912,412.47736,False
GWS_p4_hf_60.png,0,0,False
GWS_p4_hf_61.png,0,0,False
GWS_p4_hf_62.png,0,0,False
GWS_p4_hf_63.png,0,0,False
GWS_p4_hf_64.png,0,0,False
GWS_p4_hf_65.png,0,0,False
GWS_p4_hf_66.png,0,0,False
GWS_p4_hf_67.png,0,0,False
GWS_p4_hf_68.png,0,0,False
GWS_p4_hf_69.png,0,0,False
GWS_p4_hf_7.png,0.41292173,424.534,False
GWS_p4_hf_70.png,0.5240888,348.2502,False
GWS_p4_hf_71.png,0.5548728,352.95905,False
GWS_p4_hf_72.png,0.6033657,362.57867,False
GWS_p4_hf_73.png,0.5850889,367.28433,False
GWS_p4_hf_74.png,0.5825542,359.26572,False
GWS_p4_hf_75.png,0.6121224,359.68787,False
GWS_p4_hf_76.png,0.592918,358.8815,False
GWS_p4_hf_77.png,0.56880087,373.3327,False
GWS_p4_hf_78.png,0.5613407,369.97318,False
GWS_p4_hf_79.png,0.5854748,374.0837,False
GWS_p4_hf_8.png,0.4118291,441.31183,False
GWS_p4_hf_80.png,0.48570606,355.0057,False
GWS_p4_hf_81.png,0.5985636,381.0917,False
GWS_p4_hf_82.png,0.61108285,370.14688,False
GWS_p4_hf_83.png,0.6271462,375.11154,False
GWS_p4_hf_84.png,0.6428484,412.112,False
GWS_p4_hf_85.png,0.6139619,423.06293,False
GWS_p4_hf_86.png,0.64096445,394.6766,False
GWS_p4_hf_87.png,0.6016333,359.06497,False
GWS_p4_hf_88.png,0.6314372,384.93082,False
GWS_p4_hf_89.png,0.601695,355.60345,False
GWS_p4_hf_9.png,0.37407744,430.9887,False
GWS_p4_hf_90.png,0.6131594,371.61105,False
GWS_p4_hf_91.png,0.62166476,355.88797,False
GWS_p4_hf_92.png,0.5594496,363.85196,False
GWS_p4_hf_93.png,0.5036842,356.76685,False
GWS_p4_hf_94.png,0.5324239,360.76,False
GWS_p4_hf_95.png,0.5858041,390.43164,False
GWS_p4_hf_96.png,0.5715735,384.1555,False
GWS_p4_hf_97.png,0.60996896,444.2619,False
GWS_p4_hf_98.png,0.6081642,447.8833,False
GWS_p4_hf_99.png,0.62134194,445.7776,False
GWS_p4_hf_colch_1.png,0,0,False
GWS_p4_hf_colch_10.png,0.5724261,566.2733,False
GWS_p4_hf_colch_100.png,0.5824994,397.50372,False
GWS_p4_hf_colch_101.png,0.44936994,469.06055,False
GWS_p4_hf_colch_102.png,0.48704892,396.0982,False
GWS_p4_hf_colch_103.png,0.4385616,425.7274,False
GWS_p4_hf_colch_104.png,0,0,False
GWS_p4_hf_colch_105.png,0,0,False
GWS_p4_hf_colch_106.png,0,0,False
GWS_p4_hf_colch_107.png,0,0,False
GWS_p4_hf_colch_108.png,0.37860277,406.63724,False
GWS_p4_hf_colch_109.png,0,0,False
GWS_p4_hf_colch_11.png,0.47444236,498.53522,False
GWS_p4_hf_colch_110.png,0,0,False
GWS_p4_hf_colch_111.png,0,0,False
GWS_p4_hf_colch_112.png,0,0,False
GWS_p4_hf_colch_113.png,0,0,False
GWS_p4_hf_colch_114.png,0,0,False
GWS_p4_hf_colch_115.png,0,0,False
GWS_p4_hf_colch_116.png,0,0,False
GWS_p4_hf_colch_117.png,0,0,False
GWS_p4_hf_colch_118.png,0.5385872,449.1939,False
GWS_p4_hf_colch_119.png,0,0,False
GWS_p4_hf_colch_12.png,0.33171374,465.19913,False
GWS_p4_hf_colch_120.png,0,0,False
GWS_p4_hf_colch_121.png,0,0,False
GWS_p4_hf_colch_122.png,0,0,False
GWS_p4_hf_colch_123.png,0,0,False
GWS_p4_hf_colch_124.png,0,0,False
GWS_p4_hf_colch_125.png,0,0,False
GWS_p4_hf_colch_126.png,0,0,False
GWS_p4_hf_colch_127.png,0,0,False
GWS_p4_hf_colch_13.png,0.55142885,405.82077,False
GWS_p4_hf_colch_14.png,0,0,False
GWS_p4_hf_colch_15.png,0,0,False
GWS_p4_hf_colch_16.png,0.4920816,371.71088,False
GWS_p4_hf_colch_17.png,0.29963928,366.26895,False
GWS_p4_hf_colch_18.png,0.49761248,318.52728,False
GWS_p4_hf_colch_19.png,0.5490822,370.0993,False
GWS_p4_hf_colch_2.png,0.43778825,462.8684,False
GWS_p4_hf_colch_20.png,0.526465,283.1895,False
GWS_p4_hf_colch_21.png,0.5037605,342.92386,False
GWS_p4_hf_colch_22.png,0.42505997,358.06635,False
GWS_p4_hf_colch_23.png,0.5057287,348.46402,False
GWS_p4_hf_colch_24.png,0.39613572,330.04886,False
GWS_p4_hf_colch_25.png,0.5321948,367.07224,False
GWS_p4_hf_colch_26.png,0.51140827,400.27255,False
GWS_p4_hf_colch_27.png,0.5767855,325.9008,False
GWS_p4_hf_colch_28.png,0.45907447,397.1397,False
GWS_p4_hf_colch_29.png,0.60974336,533.2924,False
GWS_p4_hf_colch_3.png,0.4822054,490.82913,False
GWS_p4_hf_colch_30.png,0.5995895,331.05475,False
GWS_p4_hf_colch_31.png,0.554935,347.9307,False
GWS_p4_hf_colch_32.png,0.4646871,336.34592,False
GWS_p4_hf_colch_33.png,0,0,False
GWS_p4_hf_colch_34.png,0.4404291,453.2545,False
GWS_p4_hf_colch_35.png,0.5726425,299.7231,False
GWS_p4_hf_colch_36.png,0.5920535,359.8195,False
GWS_p4_hf_colch_37.png,0.5481421,340.0221,False
GWS_p4_hf_colch_38.png,0.6050534,553.4096,False
GWS_p4_hf_colch_39.png,0.54416585,326.57333,False
GWS_p4_hf_colch_4.png,0,0,False
GWS_p4_hf_colch_40.png,0.39408344,357.74548,False
GWS_p4_hf_colch_41.png,0.472538,365.01984,False
GWS_p4_hf_colch_42.png,0.42410797,385.98376,False
GWS_p4_hf_colch_43.png,0.33124226,375.41992,False
GWS_p4_hf_colch_44.png,0,0,False
GWS_p4_hf_colch_45.png,0.5100818,349.43024,False
GWS_p4_hf_colch_46.png,0,0,False
GWS_p4_hf_colch_47.png,0,0,False
GWS_p4_hf_colch_48.png,0.6161535,310.04523,False
GWS_p4_hf_colch_49.png,0.6177881,474.3694,False
GWS_p4_hf_colch_5.png,0.52409714,456.4965,False
GWS_p4_hf_colch_50.png,0.50387377,339.9211,False
GWS_p4_hf_colch_51.png,0.5764886,453.01492,False
GWS_p4_hf_colch_52.png,0.3460823,377.2255,False
GWS_p4_hf_colch_53.png,0.5830348,444.2105,False
GWS_p4_hf_colch_54.png,0.5221922,300.54172,False
GWS_p4_hf_colch_55.png,0.5314991,355.31964,False
GWS_p4_hf_colch_56.png,0.62320644,318.4438,False
GWS_p4_hf_colch_57.png,0.61657697,306.91843,False
GWS_p4_hf_colch_58.png,0,0,False
GWS_p4_hf_colch_59.png,0,0,False
GWS_p4_hf_colch_6.png,0,0,False
GWS_p4_hf_colch_60.png,0,0,False
GWS_p4_hf_colch_61.png,0.2738411,366.1783,False
GWS_p4_hf_colch_62.png,0.4623026,416.2926,False
GWS_p4_hf_colch_63.png,0.56296784,390.85635,False
GWS_p4_hf_colch_64.png,0.25870457,266.00546,False
GWS_p4_hf_colch_65.png,0.425094,386.38013,False
GWS_p4_hf_colch_66.png,0,0,False
GWS_p4_hf_colch_67.png,0,0,False
GWS_p4_hf_colch_68.png,0,0,False
GWS_p4_hf_colch_69.png,0,0,False
GWS_p4_hf_colch_7.png,0.47373283,400.13712,False
GWS_p4_hf_colch_70.png,0.27977642,330.16516,False
GWS_p4_hf_colch_71.png,0.3692647,323.3208,False
GWS_p4_hf_colch_72.png,0.5662966,320.80542,False
GWS_p4_hf_colch_73.png,0.44621792,305.34586,False
GWS_p4_hf_colch_74.png,0,0,False
GWS_p4_hf_colch_75.png,0.3727267,324.02795,False
GWS_p4_hf_colch_76.png,0.56849843,334.88754,False
GWS_p4_hf_colch_77.png,0.39213645,334.57227,False
GWS_p4_hf_colch_78.png,0.40280843,324.9692,False
GWS_p4_hf_colch_79.png,0.2996695,293.23398,False
GWS_p4_hf_colch_8.png,0.4118291,441.31183,False
GWS_p4_hf_colch_80.png,0.471103,1152.7383,False
GWS_p4_hf_colch_81.png,0.54640776,324.22003,False
GWS_p4_hf_colch_82.png,0.38949245,372.47043,False
GWS_p4_hf_colch_83.png,0.5648429,346.65933,False
GWS_p4_hf_colch_84.png,0.5932384,319.76175,False
GWS_p4_hf_colch_85.png,0.60472655,427.94553,False
GWS_p4_hf_colch_86.png,0.63576657,455.80673,False
GWS_p4_hf_colch_87.png,0.4536309,355.8178,False
GWS_p4_hf_colch_88.png,0.6046773,350.75638,False
GWS_p4_hf_colch_89.png,0.6307038,482.84537,False
GWS_p4_hf_colch_9.png,0,0,False
GWS_p4_hf_colch_90.png,0.6217399,372.129,False
GWS_p4_hf_colch_91.png,0.58304715,385.49734,False
GWS_p4_hf_colch_92.png,0.46673542,426.3868,False
GWS_p4_hf_colch_93.png,0.48638058,398.2517,False
GWS_p4_hf_colch_94.png,0.4627544,439.14297,False
GWS_p4_hf_colch_95.png,0.3839842,459.647,False
GWS_p4_hf_colch_96.png,0.44697297,370.2737,False
GWS_p4_hf_colch_97.png,0.60996896,444.2619,False
GWS_p4_hf_colch_98.png,0.6301096,443.7384,False
GWS_p4_hf_colch_99.png,0.5637387,425.24564,False
GWS_p4_hf_vf_1.png,0,0,False
GWS_p4_hf_vf_10.png,0,0,False
GWS_p4_hf_vf_100.png,0.617101,431.26147,False
GWS_p4_hf_vf_101.png,0.54871243,388.31927,False
GWS_p4_hf_vf_102.png,0.57579184,389.92874,False
GWS_p4_hf_vf_103.png,0,0,False
GWS_p4_hf_vf_104.png,0,0,False
GWS_p4_hf_vf_105.png,0,0,False
GWS_p4_hf_vf_106.png,0.26936632,373.85052,False
GWS_p4_hf_vf_107.png,0.37134388,379.5222,False
GWS_p4_hf_vf_108.png,0.38790643,366.6307,False
GWS_p4_hf_vf_109.png,0.36980134,373.8111,False
GWS_p4_hf_vf_11.png,0,0,False
GWS_p4_hf_vf_110.png,0.36215305,391.33902,False
GWS_p4_hf_vf_111.png,0,0,False
GWS_p4_hf_vf_112.png,0,0,False
GWS_p4_hf_vf_113.png,0,0,False
GWS_p4_hf_vf_114.png,0,0,False
GWS_p4_hf_vf_115.png,0,0,False
GWS_p4_hf_vf_116.png,0,0,False
GWS_p4_hf_vf_117.png,0,0,False
GWS_p4_hf_vf_118.png,0,0,False
GWS_p4_hf_vf_119.png,0,0,False
GWS_p4_hf_vf_12.png,0,0,False
GWS_p4_hf_vf_120.png,0,0,False
GWS_p4_hf_vf_121.png,0,0,False
GWS_p4_hf_vf_122.png,0,0,False
GWS_p4_hf_vf_123.png,0,0,False
GWS_p4_hf_vf_124.png,0,0,False
GWS_p4_hf_vf_125.png,0,0,False
GWS_p4_hf_vf_126.png,0,0,False
GWS_p4_hf_vf_127.png,0,0,False
GWS_p4_hf_vf_13.png,0,0,False
GWS_p4_hf_vf_14.png,0,0,False
GWS_p4_hf_vf_15.png,0,0,False
GWS_p4_hf_vf_16.png,0,0,False
GWS_p4_hf_vf_17.png,0,0,False
GWS_p4_hf_vf_18.png,0,0,False
GWS_p4_hf_vf_19.png,0.44864568,264.42926,False
GWS_p4_hf_vf_2.png,0,0,False
GWS_p4_hf_vf_20.png,0.52843195,260.82355,False
GWS_p4_hf_vf_21.png,0.5641048,270.7534,False
GWS_p4_hf_vf_22.png,0.51394624,271.53125,False
GWS_p4_hf_vf_23.png,0.508904,280.75757,False
GWS_p4_hf_vf_24.png,0.5388628,283.05685,False
GWS_p4_hf_vf_25.png,0.43844926,296.0459,False
GWS_p4_hf_vf_26.png,0.5321841,295.95764,False
GWS_p4_hf_vf_27.png,0.5391922,297.3133,False
GWS_p4_hf_vf_28.png,0.45700204,289.88165,False
GWS_p4_hf_vf_29.png,0.51939756,290.5877,False
GWS_p4_hf_vf_3.png,0,0,False
GWS_p4_hf_vf_30.png,0.5370352,300.1207,False
GWS_p4_hf_vf_31.png,0.5903978,317.43982,False
GWS_p4_hf_vf_32.png,0.5698337,307.23947,False
GWS_p4_hf_vf_33.png,0.55687857,307.19205,False
GWS_p4_hf_vf_34.png,0.53338844,298.86777,False
GWS_p4_hf_vf_35.png,0.5799325,310.93976,False
GWS_p4_hf_vf_36.png,0.5723839,313.59753,False
GWS_p4_hf_vf_37.png,0.5736994,322.2409,False
GWS_p4_hf_vf_38.png,0.5797046,315.5245,False
GWS_p4_hf_vf_39.png,0.5307467,314.108,False
GWS_p4_hf_vf_4.png,0,0,False
GWS_p4_hf_vf_40.png,0.35091105,327.97226,False
GWS_p4_hf_vf_41.png,0,0,False
GWS_p4_hf_vf_42.png,0,0,False
GWS_p4_hf_vf_43.png,0.3869969,361.82602,False
GWS_p4_hf_vf_44.png,0.43921944,359.58075,False
GWS_p4_hf_vf_45.png,0.43941513,342.3318,False
GWS_p4_hf_vf_46.png,0.35389754,333.47742,False
GWS_p4_hf_vf_47.png,0.40143412,328.9346,False
GWS_p4_hf_vf_48.png,0.48613092,327.30148,False
GWS_p4_hf_vf_49.png,0.5327026,323.42038,False
GWS_p4_hf_vf_5.png,0,0,False
GWS_p4_hf_vf_50.png,0.54335386,317.3247,False
GWS_p4_hf_vf_51.png,0.6023236,333.32367,False
GWS_p4_hf_vf_52.png,0.46680838,350.58975,False
GWS_p4_hf_vf_53.png,0.50648105,348.85345,False
GWS_p4_hf_vf_54.png,0.5104324,334.4988,False
GWS_p4_hf_vf_55.png,0.57272744,349.64517,False
GWS_p4_hf_vf_56.png,0.61178344,320.2649,False
GWS_p4_hf_vf_57.png,0.57599217,315.98886,False
GWS_p4_hf_vf_58.png,0.5307676,269.3879,False
GWS_p4_hf_vf_59.png,0,0,False
GWS_p4_hf_vf_6.png,0,0,False
GWS_p4_hf_vf_60.png,0,0,False
GWS_p4_hf_vf_61.png,0,0,False
GWS_p4_hf_vf_62.png,0,0,False
GWS_p4_hf_vf_63.png,0,0,False
GWS_p4_hf_vf_64.png,0,0,False
GWS_p4_hf_vf_65.png,0,0,False
GWS_p4_hf_vf_66.png,0,0,False
GWS_p4_hf_vf_67.png,0,0,False
GWS_p4_hf_vf_68.png,0,0,False
GWS_p4_hf_vf_69.png,0,0,False
GWS_p4_hf_vf_7.png,0,0,False
GWS_p4_hf_vf_70.png,0.4090985,319.4821,False
GWS_p4_hf_vf_71.png,0.32001638,320.4147,False
GWS_p4_hf_vf_72.png,0.48703867,340.0234,False
GWS_p4_hf_vf_73.png,0.4728136,334.85916,False
GWS_p4_hf_vf_74.png,0.37752062,330.21036,False
GWS_p4_hf_vf_75.png,0.3515357,333.44168,False
GWS_p4_hf_vf_76.png,0.33913624,340.57858,False
GWS_p4_hf_vf_77.png,0.37517715,334.62567,False
GWS_p4_hf_vf_78.png,0.32264644,344.96674,False
GWS_p4_hf_vf_79.png,0.31459162,344.3604,False
GWS_p4_hf_vf_8.png,0,0,False
GWS_p4_hf_vf_80.png,0.31906086,326.2076,False
GWS_p4_hf_vf_81.png,0.3568159,342.3832,False
GWS_p4_hf_vf_82.png,0.4550969,372.86078,False
GWS_p4_hf_vf_83.png,0.57238156,374.62637,False
GWS_p4_hf_vf_84.png,0.60793686,373.307,False
GWS_p4_hf_vf_85.png,0.5978521,397.2589,False
GWS_p4_hf_vf_86.png,0.6384726,392.95297,False
GWS_p4_hf_vf_87.png,0.6129954,384.0683,False
GWS_p4_hf_vf_88.png,0.64168507,388.0096,False
GWS_p4_hf_vf_89.png,0.6398224,375.71393,False
GWS_p4_hf_vf_9.png,0,0,False
GWS_p4_hf_vf_90.png,0.6376694,402.38205,False
GWS_p4_hf_vf_91.png,0.6292908,395.63672,False
GWS_p4_hf_vf_92.png,0.57525456,394.27853,False
GWS_p4_hf_vf_93.png,0.45022115,375.6919,False
GWS_p4_hf_vf_94.png,0.4637189,379.84943,False
GWS_p4_hf_vf_95.png,0.562824,443.9733,False
GWS_p4_hf_vf_96.png,0.5959974,459.3735,False
GWS_p4_hf_vf_97.png,0.61618143,511.08826,False
GWS_p4_hf_vf_98.png,0.6328671,468.5146,False
GWS_p4_hf_vf_99.png,0.6266399,446.01608,False
GWS_p4_hf_vf_colch_1.png,0,0,False
GWS_p4_hf_vf_colch_10.png,0,0,False
GWS_p4_hf_vf_colch_100.png,0.5837007,411.77365,False
GWS_p4_hf_vf_colch_101.png,0.50472414,364.14117,False
GWS_p4_hf_vf_colch_102.png,0.60203236,414.54333,False
GWS_p4_hf_vf_colch_103.png,0,0,False
GWS_p4_hf_vf_colch_104.png,0,0,False
GWS_p4_hf_vf_colch_105.png,0,0,False
GWS_p4_hf_vf_colch_106.png,0,0,False
GWS_p4_hf_vf_colch_107.png,0,0,False
GWS_p4_hf_vf_colch_108.png,0,0,False
GWS_p4_hf_vf_colch_109.png,0.40437353,381.1552,False
GWS_p4_hf_vf_colch_11.png,0,0,False
GWS_p4_hf_vf_colch_110.png,0,0,False
GWS_p4_hf_vf_colch_111.png,0,0,False
GWS_p4_hf_vf_colch_112.png,0,0,False
GWS_p4_hf_vf_colch_113.png,0,0,False
GWS_p4_hf_vf_colch_114.png,0,0,False
GWS_p4_hf_vf_colch_115.png,0,0,False
GWS_p4_hf_vf_colch_116.png,0.3694757,1099.8828,False
GWS_p4_hf_vf_colch_117.png,0,0,False
GWS_p4_hf_vf_colch_118.png,0,0,False
GWS_p4_hf_vf_colch_119.png,0,0,False
GWS_p4_hf_vf_colch_12.png,0.52711684,452.41934,False
GWS_p4_hf_vf_colch_120.png,0,0,False
GWS_p4_hf_vf_colch_121.png,0,0,False
GWS_p4_hf_vf_colch_122.png,0,0,False
