File,Contains tip,Conf of max conf box,Area of max conf box,Tip inside highest prediction,Tip inside any prediction,Prediction on empty image
GWS_p4_colch_33.png,True,0.5334257,343.3529,True,True,nan
GWS_p4_colch_34.png,True,0.56550777,495.40976,True,True,nan
GWS_p4_colch_35.png,True,0.40680078,318.5418,True,True,nan
GWS_p4_colch_36.png,True,0.29101196,434.33508,True,True,nan
GWS_p4_colch_37.png,True,0.40034524,411.07022,True,True,nan
GWS_p4_colch_38.png,True,0.40075785,500.9026,True,True,nan
GWS_p4_colch_39.png,True,0.5006387,354.19672,True,True,nan
GWS_p4_colch_4.png,True,0,0,False,False,nan
GWS_p4_colch_40.png,True,0.3505004,483.09833,True,True,nan
GWS_p4_colch_41.png,True,0.56994027,384.5816,True,True,nan
GWS_p4_colch_42.png,True,0,0,False,False,nan
GWS_p4_colch_43.png,True,0.46632892,424.6759,True,True,nan
GWS_p4_colch_44.png,True,0,0,False,False,nan
GWS_p4_colch_45.png,True,0.49062294,361.667,True,True,nan
GWS_p4_colch_46.png,True,0.350546,390.37643,True,True,nan
GWS_p4_colch_47.png,True,0,0,False,False,nan
GWS_p4_colch_48.png,True,0.56474113,361.85214,True,True,nan
GWS_p4_colch_49.png,True,0.30625638,367.30496,True,True,nan
GWS_p4_colch_5.png,True,0,0,False,False,nan
GWS_p4_colch_50.png,True,0.36481214,380.0687,True,True,nan
GWS_p4_colch_51.png,True,0.32466674,367.26346,True,True,nan
GWS_p4_colch_52.png,True,0.5426536,392.80722,True,True,nan
GWS_p4_colch_53.png,True,0.580218,308.18976,True,True,nan
GWS_p4_colch_54.png,True,0.44751796,351.1427,True,True,nan
GWS_p4_colch_55.png,True,0.38255855,393.2151,True,True,nan
GWS_p4_colch_56.png,True,0.5110832,365.60083,True,True,nan
GWS_p4_colch_57.png,True,0.6146183,347.5208,True,True,nan
GWS_p4_colch_58.png,True,0,0,False,False,nan
GWS_p4_colch_59.png,True,0.46443942,321.49,True,True,nan
GWS_p4_colch_6.png,True,0,0,False,False,nan
GWS_p4_colch_60.png,True,0.29828143,270.23126,True,True,nan
GWS_p4_colch_61.png,True,0.27663308,301.2587,True,True,nan
GWS_p4_colch_62.png,True,0,0,False,False,nan
GWS_p4_colch_63.png,True,0,0,False,False,nan
GWS_p4_colch_64.png,True,0,0,False,False,nan
GWS_p4_colch_65.png,True,0,0,False,False,nan
GWS_p4_colch_66.png,True,0.2825593,414.53296,True,True,nan
GWS_p4_colch_67.png,True,0,0,False,False,nan
GWS_p4_colch_68.png,True,0,0,False,False,nan
GWS_p4_colch_69.png,True,0.30851516,330.10345,True,True,nan
GWS_p4_colch_7.png,True,0,0,False,False,nan
GWS_p4_colch_70.png,True,0,0,False,False,nan
GWS_p4_colch_71.png,True,0.5502801,355.84094,True,True,nan
GWS_p4_colch_72.png,True,0.60794485,322.39325,True,True,nan
GWS_p4_colch_73.png,True,0.4881974,330.10684,True,True,nan
GWS_p4_colch_74.png,True,0,0,False,False,nan
GWS_p4_colch_75.png,True,0.28368062,363.64206,True,True,nan
GWS_p4_colch_76.png,True,0.274797,302.5252,True,True,nan
GWS_p4_colch_77.png,True,0.45890233,350.02133,True,True,nan
GWS_p4_colch_78.png,True,0.2929478,386.86856,True,True,nan
GWS_p4_colch_79.png,True,0.6192028,328.32803,True,True,nan
GWS_p4_colch_8.png,True,0,0,False,False,nan
GWS_p4_colch_80.png,True,0,0,False,False,nan
GWS_p4_colch_81.png,True,0.42174384,350.3963,True,True,nan
GWS_p4_colch_82.png,True,0.36853328,404.2929,True,True,nan
GWS_p4_colch_83.png,True,0.31424367,313.66257,True,True,nan
GWS_p4_colch_84.png,True,0.6783442,340.60388,True,True,nan
GWS_p4_colch_85.png,True,0.6710061,329.7956,True,True,nan
GWS_p4_colch_86.png,True,0.58891195,394.9374,True,True,nan
GWS_p4_colch_87.png,True,0.5698157,407.44305,True,True,nan
GWS_p4_colch_88.png,True,0.5527012,405.25186,True,True,nan
GWS_p4_colch_89.png,True,0.64541966,398.3189,True,True,nan
GWS_p4_colch_9.png,True,0.43322685,585.75543,True,True,nan
GWS_p4_colch_90.png,True,0.63459355,440.68665,True,True,nan
GWS_p4_colch_91.png,True,0.56432503,416.5747,True,True,nan
GWS_p4_colch_92.png,True,0.64580584,358.91245,True,True,nan
GWS_p4_colch_93.png,True,0.6625617,309.68884,True,True,nan
GWS_p4_colch_94.png,True,0.6747711,356.552,True,True,nan
GWS_p4_colch_95.png,True,0.31624636,429.3154,True,True,nan
GWS_p4_colch_96.png,True,0.624597,381.22018,True,True,nan
GWS_p4_colch_97.png,True,0.61608016,511.05316,True,True,nan
GWS_p4_colch_98.png,True,0.6402852,402.65344,True,True,nan
GWS_p4_colch_99.png,True,0.5562607,393.64157,True,True,nan
GWS_p4_hf_1.png,True,0.36296457,425.568,True,True,nan
GWS_p4_hf_10.png,True,0.4463665,444.23895,True,True,nan
GWS_p4_hf_100.png,True,0.5825896,397.43994,True,True,nan
GWS_p4_hf_101.png,True,0.45008236,433.74146,True,True,nan
GWS_p4_hf_102.png,True,0.41890875,439.96506,True,True,nan
GWS_p4_hf_103.png,True,0,0,False,False,nan
GWS_p4_hf_104.png,True,0,0,False,False,nan
GWS_p4_hf_105.png,True,0,0,False,False,nan
GWS_p4_hf_106.png,True,0,0,False,False,nan
GWS_p4_hf_107.png,True,0,0,False,False,nan
GWS_p4_hf_108.png,True,0.37500247,391.8544,True,True,nan
GWS_p4_hf_109.png,True,0.4472844,422.17178,True,True,nan
GWS_p4_hf_11.png,True,0.398266,394.67395,True,True,nan
GWS_p4_hf_110.png,True,0.44645113,463.4465,True,True,nan
GWS_p4_hf_111.png,True,0,0,False,False,nan
GWS_p4_hf_112.png,True,0,0,False,False,nan
GWS_p4_hf_113.png,True,0,0,False,False,nan
GWS_p4_hf_114.png,True,0,0,False,False,nan
GWS_p4_hf_115.png,True,0,0,False,False,nan
GWS_p4_hf_116.png,True,0,0,False,False,nan
GWS_p4_hf_117.png,True,0,0,False,False,nan
GWS_p4_hf_118.png,True,0,0,False,False,nan
GWS_p4_hf_119.png,True,0,0,False,False,nan
GWS_p4_hf_12.png,True,0.45341924,402.78464,True,True,nan
GWS_p4_hf_120.png,True,0,0,False,False,nan
GWS_p4_hf_121.png,True,0,0,False,False,nan
GWS_p4_hf_122.png,True,0,0,False,False,nan
GWS_p4_hf_123.png,True,0,0,False,False,nan
GWS_p4_hf_124.png,True,0,0,False,False,nan
GWS_p4_hf_125.png,True,0,0,False,False,nan
GWS_p4_hf_126.png,True,0,0,False,False,nan
GWS_p4_hf_127.png,True,0,0,False,False,nan
GWS_p4_hf_13.png,True,0.5515176,405.81873,True,True,nan
GWS_p4_hf_14.png,True,0.34858462,341.9959,True,True,nan
GWS_p4_hf_15.png,True,0.51167965,394.0032,True,True,nan
GWS_p4_hf_16.png,True,0.55791134,390.68384,True,True,nan
GWS_p4_hf_17.png,True,0.54098594,416.22174,True,True,nan
GWS_p4_hf_18.png,True,0.50075006,406.22968,True,True,nan
GWS_p4_hf_19.png,True,0.32034084,373.6967,True,True,nan
GWS_p4_hf_2.png,True,0.3663113,416.5912,True,True,nan
GWS_p4_hf_20.png,True,0.32948717,364.6866,True,True,nan
GWS_p4_hf_21.png,True,0.47802433,404.0734,True,True,nan
GWS_p4_hf_22.png,True,0.4381999,382.97318,True,True,nan
GWS_p4_hf_23.png,True,0.5076839,441.3313,True,True,nan
GWS_p4_hf_24.png,True,0.4711091,382.89188,True,True,nan
GWS_p4_hf_25.png,True,0.32786644,387.52466,True,True,nan
GWS_p4_hf_26.png,True,0.4132489,392.3616,True,True,nan
GWS_p4_hf_27.png,True,0.46746308,424.90524,True,True,nan
GWS_p4_hf_28.png,True,0.3763584,424.74,True,True,nan
GWS_p4_hf_29.png,True,0.48126385,421.8411,True,True,nan
GWS_p4_hf_3.png,True,0.3564122,445.55258,True,True,nan
GWS_p4_hf_30.png,True,0.4575497,433.77896,True,True,nan
GWS_p4_hf_31.png,True,0.3532528,383.56506,True,True,nan
GWS_p4_hf_32.png,True,0.56915474,474.04755,True,True,nan
GWS_p4_hf_33.png,True,0.46012282,428.38492,True,True,nan
GWS_p4_hf_34.png,True,0.4404689,453.32193,True,True,nan
GWS_p4_hf_35.png,True,0.49427897,481.10046,True,True,nan
GWS_p4_hf_36.png,True,0.5074367,466.80923,True,True,nan
GWS_p4_hf_37.png,True,0.49724025,464.46484,True,True,nan
GWS_p4_hf_38.png,True,0.43720603,447.2087,True,True,nan
GWS_p4_hf_39.png,True,0.45948005,477.58084,True,True,nan
GWS_p4_hf_4.png,True,0.34860778,418.15952,True,True,nan
GWS_p4_hf_40.png,True,0.4222045,522.12384,True,True,nan
GWS_p4_hf_41.png,True,0.4058326,498.92264,True,True,nan
GWS_p4_hf_42.png,True,0.55065715,452.8357,True,True,nan
GWS_p4_hf_43.png,True,0.344287,450.41537,True,True,nan
GWS_p4_hf_44.png,True,0.34262407,445.8111,True,True,nan
GWS_p4_hf_45.png,True,0.54048026,402.71878,True,True,nan
GWS_p4_hf_46.png,True,0.62617373,420.92667,True,True,nan
GWS_p4_hf_47.png,True,0.6100093,377.3935,True,True,nan
GWS_p4_hf_48.png,True,0.6174586,408.35062,True,True,nan
GWS_p4_hf_49.png,True,0.62390155,378.05133,True,True,nan
GWS_p4_hf_5.png,True,0.35233256,413.8354,True,True,nan
GWS_p4_hf_50.png,True,0.5139246,378.11423,True,True,nan
GWS_p4_hf_51.png,True,0.45863673,377.21103,True,True,nan
GWS_p4_hf_52.png,True,0.5592966,403.44196,True,True,nan
GWS_p4_hf_53.png,True,0.49747592,384.51096,True,True,nan
GWS_p4_hf_54.png,True,0.5540617,360.55676,True,True,nan
GWS_p4_hf_55.png,True,0.60925245,401.40137,True,True,nan
GWS_p4_hf_56.png,True,0.6425059,367.26483,True,True,nan
GWS_p4_hf_57.png,True,0.551695,332.29373,True,True,nan
GWS_p4_hf_58.png,True,0,0,False,False,nan
GWS_p4_hf_59.png,True,0,0,False,False,nan
GWS_p4_hf_6.png,True,0.38498282,412.45047,True,True,nan
GWS_p4_hf_60.png,True,0,0,False,False,nan
GWS_p4_hf_61.png,True,0,0,False,False,nan
GWS_p4_hf_62.png,True,0,0,False,False,nan
GWS_p4_hf_63.png,True,0,0,False,False,nan
GWS_p4_hf_64.png,True,0,0,False,False,nan
GWS_p4_hf_65.png,True,0,0,False,False,nan
GWS_p4_hf_66.png,True,0,0,False,False,nan
GWS_p4_hf_67.png,True,0,0,False,False,nan
GWS_p4_hf_68.png,True,0,0,False,False,nan
GWS_p4_hf_69.png,True,0,0,False,False,nan
GWS_p4_hf_7.png,True,0.4128621,424.46948,True,True,nan
GWS_p4_hf_70.png,True,0.52429354,348.28647,False,False,nan
GWS_p4_hf_71.png,True,0.554942,352.97546,True,True,nan
GWS_p4_hf_72.png,True,0.60336256,362.56174,True,True,nan
GWS_p4_hf_73.png,True,0.5851049,367.2402,True,True,nan
GWS_p4_hf_74.png,True,0.5826564,359.24487,True,True,nan
GWS_p4_hf_75.png,True,0.61217177,359.6901,True,True,nan
GWS_p4_hf_76.png,True,0.59297806,358.83487,True,True,nan
GWS_p4_hf_77.png,True,0.5688853,373.3639,True,True,nan
GWS_p4_hf_78.png,True,0.56153136,369.90637,True,True,nan
GWS_p4_hf_79.png,True,0.58557314,374.0596,True,True,nan
GWS_p4_hf_8.png,True,0.4114533,441.15646,True,True,nan
GWS_p4_hf_80.png,True,0.48599195,355.01862,True,True,nan
GWS_p4_hf_81.png,True,0.5985941,381.03705,True,True,nan
GWS_p4_hf_82.png,True,0.61110234,370.131,True,True,nan
GWS_p4_hf_83.png,True,0.6271603,375.11734,True,True,nan
GWS_p4_hf_84.png,True,0.6428514,412.09656,True,True,nan
GWS_p4_hf_85.png,True,0.6140137,423.03226,True,True,nan
GWS_p4_hf_86.png,True,0.6410308,394.63254,True,True,nan
GWS_p4_hf_87.png,True,0.6015938,358.93286,True,True,nan
GWS_p4_hf_88.png,True,0.63145137,384.92523,True,True,nan
GWS_p4_hf_89.png,True,0.60170466,355.59613,True,True,nan
GWS_p4_hf_9.png,True,0.374422,430.94727,True,True,nan
GWS_p4_hf_90.png,True,0.61313474,371.52267,True,True,nan
GWS_p4_hf_91.png,True,0.6216612,355.87314,True,True,nan
GWS_p4_hf_92.png,True,0.5594868,363.8527,True,True,nan
GWS_p4_hf_93.png,True,0.5036995,356.76187,True,True,nan
GWS_p4_hf_94.png,True,0.5324776,360.76425,True,True,nan
GWS_p4_hf_95.png,True,0.5858145,390.38937,True,True,nan
GWS_p4_hf_96.png,True,0.57146764,384.17233,True,True,nan
GWS_p4_hf_97.png,True,0.60991627,444.15863,True,True,nan
GWS_p4_hf_98.png,True,0.6081394,447.83688,True,True,nan
GWS_p4_hf_99.png,True,0.6212566,445.62625,True,True,nan
GWS_p4_hf_colch_1.png,True,0,0,False,False,nan
GWS_p4_hf_colch_10.png,True,0.5723068,566.14075,True,True,nan
GWS_p4_hf_colch_100.png,True,0.5825896,397.43994,True,True,nan
GWS_p4_hf_colch_101.png,True,0.44907022,468.97623,True,True,nan
GWS_p4_hf_colch_102.png,True,0.4870613,396.01602,True,True,nan
GWS_p4_hf_colch_103.png,True,0.4388249,425.64508,True,True,nan
GWS_p4_hf_colch_104.png,True,0,0,False,False,nan
GWS_p4_hf_colch_105.png,True,0,0,False,False,nan
GWS_p4_hf_colch_106.png,True,0,0,False,False,nan
GWS_p4_hf_colch_107.png,True,0,0,False,False,nan
GWS_p4_hf_colch_108.png,True,0.3786602,406.61588,True,True,nan
GWS_p4_hf_colch_109.png,True,0,0,False,False,nan
GWS_p4_hf_colch_11.png,True,0.47425762,498.43866,True,True,nan
GWS_p4_hf_colch_110.png,True,0,0,False,False,nan
GWS_p4_hf_colch_111.png,True,0,0,False,False,nan
GWS_p4_hf_colch_112.png,True,0,0,False,False,nan
GWS_p4_hf_colch_113.png,True,0,0,False,False,nan
GWS_p4_hf_colch_114.png,True,0,0,False,False,nan
GWS_p4_hf_colch_115.png,True,0,0,False,False,nan
GWS_p4_hf_colch_116.png,True,0,0,False,False,nan
GWS_p4_hf_colch_117.png,True,0,0,False,False,nan
GWS_p4_hf_colch_118.png,True,0.5383052,449.1919,True,True,nan
GWS_p4_hf_colch_119.png,True,0,0,False,False,nan
GWS_p4_hf_colch_12.png,True,0.33164155,465.33624,True,True,nan
GWS_p4_hf_colch_120.png,True,0,0,False,False,nan
GWS_p4_hf_colch_121.png,True,0,0,False,False,nan
GWS_p4_hf_colch_122.png,True,0,0,False,False,nan
GWS_p4_hf_colch_123.png,True,0,0,False,False,nan
GWS_p4_hf_colch_124.png,True,0,0,False,False,nan
GWS_p4_hf_colch_125.png,True,0,0,False,False,nan
GWS_p4_hf_colch_126.png,True,0,0,False,False,nan
GWS_p4_hf_colch_127.png,True,0,0,False,False,nan
GWS_p4_hf_colch_13.png,True,0.5515176,405.81873,True,True,nan
GWS_p4_hf_colch_14.png,True,0,0,False,False,nan
GWS_p4_hf_colch_15.png,True,0,0,False,False,nan
GWS_p4_hf_colch_16.png,True,0.4919941,371.7798,True,True,nan
GWS_p4_hf_colch_17.png,True,0.29980752,366.2815,True,True,nan
GWS_p4_hf_colch_18.png,True,0.49741077,318.56836,True,True,nan
GWS_p4_hf_colch_19.png,True,0.549094,370.16837,True,True,nan
GWS_p4_hf_colch_2.png,True,0.4376673,463.06293,True,True,nan
GWS_p4_hf_colch_20.png,True,0.5265598,283.1667,True,True,nan
GWS_p4_hf_colch_21.png,True,0.5039035,342.94128,True,True,nan
GWS_p4_hf_colch_22.png,True,0.42519295,358.10645,True,True,nan
GWS_p4_hf_colch_23.png,True,0.5055926,348.46033,True,True,nan
GWS_p4_hf_colch_24.png,True,0.3965068,329.97366,True,True,nan
GWS_p4_hf_colch_25.png,True,0.532206,367.01822,True,True,nan
GWS_p4_hf_colch_26.png,True,0.5113794,400.21848,True,True,nan
GWS_p4_hf_colch_27.png,True,0.5767061,325.9759,True,True,nan
GWS_p4_hf_colch_28.png,True,0.45893106,397.10538,True,True,nan
GWS_p4_hf_colch_29.png,True,0.60978085,533.18823,True,True,nan
GWS_p4_hf_colch_3.png,True,0.48215577,490.73743,True,True,nan
GWS_p4_hf_colch_30.png,True,0.59961635,330.94635,True,True,nan
GWS_p4_hf_colch_31.png,True,0.5550205,347.95596,True,True,nan
GWS_p4_hf_colch_32.png,True,0.46512362,336.33136,True,True,nan
GWS_p4_hf_colch_33.png,True,0,0,False,False,nan
GWS_p4_hf_colch_34.png,True,0.4404689,453.32193,True,True,nan
GWS_p4_hf_colch_35.png,True,0.57269686,299.72464,True,True,nan
GWS_p4_hf_colch_36.png,True,0.5920919,359.78357,True,True,nan
GWS_p4_hf_colch_37.png,True,0.548161,339.87973,True,True,nan
GWS_p4_hf_colch_38.png,True,0.60496926,553.2807,True,True,nan
GWS_p4_hf_colch_39.png,True,0.54429334,326.58575,True,True,nan
GWS_p4_hf_colch_4.png,True,0,0,False,False,nan
GWS_p4_hf_colch_40.png,True,0.3941234,357.94128,True,True,nan
GWS_p4_hf_colch_41.png,True,0.47221157,364.84042,True,True,nan
GWS_p4_hf_colch_42.png,True,0.42430726,385.8956,True,True,nan
GWS_p4_hf_colch_43.png,True,0.3310948,375.34558,True,True,nan
GWS_p4_hf_colch_44.png,True,0,0,False,False,nan
GWS_p4_hf_colch_45.png,True,0.5102551,349.46704,True,True,nan
GWS_p4_hf_colch_46.png,True,0,0,False,False,nan
GWS_p4_hf_colch_47.png,True,0,0,False,False,nan
GWS_p4_hf_colch_48.png,True,0.6160651,310.12668,True,True,nan
GWS_p4_hf_colch_49.png,True,0.61779255,474.3819,True,True,nan
GWS_p4_hf_colch_5.png,True,0.52394634,456.59415,True,True,nan
GWS_p4_hf_colch_50.png,True,0.50418293,339.85114,True,True,nan
GWS_p4_hf_colch_51.png,True,0.576464,452.8996,True,True,nan
GWS_p4_hf_colch_52.png,True,0.3455947,377.24368,True,True,nan
GWS_p4_hf_colch_53.png,True,0.5830768,444.0443,True,True,nan
GWS_p4_hf_colch_54.png,True,0.52219504,300.55957,True,True,nan
GWS_p4_hf_colch_55.png,True,0.53146064,355.32953,True,True,nan
GWS_p4_hf_colch_56.png,True,0.6232134,318.59293,True,True,nan
GWS_p4_hf_colch_57.png,True,0.6166327,306.92374,True,True,nan
GWS_p4_hf_colch_58.png,True,0,0,False,False,nan
GWS_p4_hf_colch_59.png,True,0,0,False,False,nan
GWS_p4_hf_colch_6.png,True,0,0,False,False,nan
GWS_p4_hf_colch_60.png,True,0,0,False,False,nan
GWS_p4_hf_colch_61.png,True,0.27353707,366.2383,True,True,nan
GWS_p4_hf_colch_62.png,True,0.46261853,416.4091,True,True,nan
GWS_p4_hf_colch_63.png,True,0.56300116,390.85632,True,True,nan
GWS_p4_hf_colch_64.png,True,0.25890544,265.98193,True,True,nan
GWS_p4_hf_colch_65.png,True,0.42527106,386.3305,False,False,nan
GWS_p4_hf_colch_66.png,True,0,0,False,False,nan
GWS_p4_hf_colch_67.png,True,0,0,False,False,nan
GWS_p4_hf_colch_68.png,True,0,0,False,False,nan
GWS_p4_hf_colch_69.png,True,0,0,False,False,nan
GWS_p4_hf_colch_7.png,True,0.47371024,400.18222,True,True,nan
GWS_p4_hf_colch_70.png,True,0.28003582,330.19482,False,False,nan
GWS_p4_hf_colch_71.png,True,0.36956578,323.34335,True,True,nan
GWS_p4_hf_colch_72.png,True,0.5661991,320.78073,True,True,nan
GWS_p4_hf_colch_73.png,True,0.44636813,305.39386,True,True,nan
GWS_p4_hf_colch_74.png,True,0,0,False,False,nan
GWS_p4_hf_colch_75.png,True,0.3726138,324.0196,True,True,nan
GWS_p4_hf_colch_76.png,True,0.5687854,334.91974,True,True,nan
GWS_p4_hf_colch_77.png,True,0.39241332,334.54642,True,True,nan
GWS_p4_hf_colch_78.png,True,0.40282863,324.9431,True,True,nan
GWS_p4_hf_colch_79.png,True,0.29963547,293.20416,True,True,nan
GWS_p4_hf_colch_8.png,True,0.4114533,441.15646,True,True,nan
GWS_p4_hf_colch_80.png,True,0.47104633,1152.8678,False,False,nan
GWS_p4_hf_colch_81.png,True,0.54640776,324.25247,True,True,nan
GWS_p4_hf_colch_82.png,True,0.3894879,372.5622,True,True,nan
GWS_p4_hf_colch_83.png,True,0.5648581,346.65994,True,True,nan
GWS_p4_hf_colch_84.png,True,0.5932993,319.71686,True,True,nan
GWS_p4_hf_colch_85.png,True,0.6047288,427.79333,True,True,nan
GWS_p4_hf_colch_86.png,True,0.6357626,455.7297,True,True,nan
GWS_p4_hf_colch_87.png,True,0.45407605,355.70255,True,True,nan
GWS_p4_hf_colch_88.png,True,0.604585,350.63632,True,True,nan
GWS_p4_hf_colch_89.png,True,0.6306396,482.73282,True,True,nan
GWS_p4_hf_colch_9.png,True,0,0,False,False,nan
GWS_p4_hf_colch_90.png,True,0.62183523,372.12976,True,True,nan
GWS_p4_hf_colch_91.png,True,0.5831839,385.51468,True,True,nan
GWS_p4_hf_colch_92.png,True,0.46707296,426.20703,True,True,nan
