File,Contains tip,Conf of max conf box,Area of max conf box,Tip inside highest prediction,Tip inside any prediction,Prediction on empty image
BG_PC_p2_crop_hf_colch_26.png,False,0,0,nan,nan,False
BG_PC_p5_crop_hf_2.png,False,0,0,nan,nan,False
BG_PC_p5_crop_hf_vf_2.png,False,0,0,nan,nan,False
BG_PC_p5_crop_hf_vf_3.png,False,0,0,nan,nan,False
BG_PC_p5_crop_hf_vf_rot90_2.png,False,0,0,nan,nan,False
BG_SR_p1_crop_hf_104.png,False,0,0,nan,nan,False
BG_SR_p1_crop_hf_105.png,False,0,0,nan,nan,False
BG_SR_p1_crop_hf_colch_1.png,False,0,0,nan,nan,False
BG_SR_p1_crop_hf_vf_rot90_colch_1.png,False,0,0,nan,nan,False
BG_SR_p1_crop_hf_vf_rot90_colch_101.png,False,0,0,nan,nan,False
BG_SR_p1_crop_hf_vf_rot90_colch_102.png,False,0,0,nan,nan,False
BG_SR_p1_crop_hf_vf_rot90_colch_75.png,False,0,0,nan,nan,False
BG_SR_p1_crop_hf_vf_rot90_colch_76.png,False,0,0,nan,nan,False
BG_SR_p2_crop_42.png,False,0,0,nan,nan,False
BG_SR_p2_crop_43.png,False,0,0,nan,nan,False
BG_SR_p2_crop_colch_42.png,False,0,0,nan,nan,False
BG_SR_p2_crop_colch_43.png,False,0,0,nan,nan,False
BG_SR_p3_crop_38.png,False,0,0,nan,nan,False
BG_SR_p3_crop_39.png,False,0,0,nan,nan,False
BG_SR_p3_crop_colch_44.png,False,0,0,nan,nan,False
BG_SR_p3_crop_colch_45.png,False,0,0,nan,nan,False
BG_SR_p3_crop_colch_50.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_40.png,False,0.38455284,0.0014969129,nan,nan,True
BG_SR_p3_crop_hf_41.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_40.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_41.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_42.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_colch_48.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_colch_49.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_rot90_48.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_rot90_49.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_rot90_colch_42.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_rot90_colch_43.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_saferot_48.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_saferot_49.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_saferot_colch_38.png,False,0,0,nan,nan,False
BG_SR_p3_crop_hf_vf_saferot_colch_39.png,False,0,0,nan,nan,False
BG_SR_p4_crop_34.png,False,0,0,nan,nan,False
BG_SR_p4_crop_colch_30.png,False,0,0,nan,nan,False
BG_SR_p4_crop_hf_30.png,False,0,0,nan,nan,False
BG_SR_p4_crop_hf_31.png,False,0,0,nan,nan,False
BG_SR_p4_crop_hf_vf_34.png,False,0,0,nan,nan,False
BG_SR_p4_crop_hf_vf_colch_29.png,False,0,0,nan,nan,False
BG_SR_p4_crop_hf_vf_rot90_29.png,False,0,0,nan,nan,False
BG_SR_p4_crop_hf_vf_saferot_colch_32.png,False,0,0,nan,nan,False
BG_SR_p4_crop_hf_vf_saferot_colch_33.png,False,0,0,nan,nan,False
BG_SR_p5_crop_28.png,False,0,0,nan,nan,False
BG_SR_p5_crop_hf_colch_26.png,False,0,0,nan,nan,False
BG_SR_p5_crop_hf_colch_27.png,False,0,0,nan,nan,False
BG_SR_p5_crop_hf_vf_26.png,False,0,0,nan,nan,False
BG_SR_p5_crop_hf_vf_27.png,False,0,0,nan,nan,False
BG_SR_p5_crop_hf_vf_saferot_26.png,False,0,0,nan,nan,False
BG_SR_p5_crop_hf_vf_saferot_27.png,False,0,0,nan,nan,False
GW_p2_og_10.png,True,0.86222255,0.0022667667,True,True,nan
GW_p2_og_11.png,True,0.8238069,0.0024011878,True,True,nan
GW_p2_og_12.png,True,0.8440559,0.002394261,True,True,nan
GW_p2_og_13.png,True,0.8449793,0.0023266284,True,True,nan
GW_p2_og_14.png,True,0.87480915,0.0023717682,True,True,nan
GW_p2_og_15.png,True,0.91102976,0.0023691165,True,True,nan
GW_p2_og_16.png,True,0.91419506,0.0024017293,True,True,nan
GW_p2_og_17.png,True,0.9396097,0.002380635,True,True,nan
GW_p2_og_18.png,True,0.87476563,0.0023903635,True,True,nan
GW_p2_og_19.png,True,0.909905,0.0023875693,True,True,nan
GW_p2_og_2.png,True,0.82324845,0.002360982,True,True,nan
GW_p2_og_20.png,True,0.8875803,0.0023430756,True,True,nan
GW_p2_og_21.png,True,0.89861876,0.002262478,True,True,nan
GW_p2_og_22.png,True,0.8252491,0.0024506848,True,True,nan
GW_p2_og_23.png,True,0.86013293,0.002223334,True,True,nan
GW_p2_og_24.png,True,0.73347366,0.001765809,True,True,nan
GW_p2_og_3.png,True,0.84524375,0.0024210445,True,True,nan
GW_p2_og_4.png,True,0.9101417,0.0023444414,True,True,nan
GW_p2_og_5.png,True,0.9467472,0.0023764335,True,True,nan
GW_p2_og_6.png,True,0.9012303,0.0023352962,True,True,nan
GW_p2_og_7.png,True,0.87831384,0.0022660415,True,True,nan
GW_p2_og_8.png,True,0.92337316,0.0023055477,True,True,nan
GW_p2_og_9.png,True,0.8860275,0.0023734735,True,True,nan
GW_p2_og_colch_10.png,True,0.79531944,0.002334343,True,True,nan
GW_p2_og_colch_11.png,True,0.8428392,0.0023614718,True,True,nan
GW_p2_og_colch_12.png,True,0.8661508,0.0023465995,True,True,nan
GW_p2_og_colch_13.png,True,0.8646127,0.002321284,True,True,nan
GW_p2_og_colch_14.png,True,0.86677825,0.0023146374,True,True,nan
GW_p2_og_colch_15.png,True,0.7719357,0.0022817624,True,True,nan
GW_p2_og_colch_16.png,True,0.8766903,0.0023908145,True,True,nan
GW_p2_og_colch_17.png,True,0.906296,0.0024167805,True,True,nan
GW_p2_og_colch_18.png,True,0.7087176,0.0022671353,True,True,nan
GW_p2_og_colch_19.png,True,0.57131726,0.0023484682,True,True,nan
GW_p2_og_colch_2.png,True,0.81384903,0.0023455368,True,True,nan
GW_p2_og_colch_20.png,True,0.68118876,0.0023595286,True,True,nan
GW_p2_og_colch_21.png,True,0.6244436,0.002282814,True,True,nan
GW_p2_og_colch_22.png,True,0.7817973,0.00231676,True,True,nan
GW_p2_og_colch_23.png,True,0,0,False,False,nan
GW_p2_og_colch_24.png,True,0.72581834,0.0020362206,True,True,nan
GW_p2_og_colch_3.png,True,0.80815965,0.002461357,True,True,nan
GW_p2_og_colch_4.png,True,0.75215966,0.0025858367,True,True,nan
GW_p2_og_colch_5.png,True,0.8302487,0.0023539437,True,True,nan
GW_p2_og_colch_6.png,True,0.8229344,0.0024255866,True,True,nan
GW_p2_og_colch_7.png,True,0.87831384,0.0022660415,True,True,nan
GW_p2_og_colch_8.png,True,0.8380186,0.0022610587,True,True,nan
GW_p2_og_colch_9.png,True,0.81730664,0.0023341242,True,True,nan
GW_p2_og_hf_10.png,True,0.9087149,0.0022961935,True,True,nan
GW_p2_og_hf_11.png,True,0.87203455,0.0024004432,True,True,nan
GW_p2_og_hf_12.png,True,0.8601026,0.0022773547,True,True,nan
GW_p2_og_hf_13.png,True,0.8516559,0.002285892,True,True,nan
GW_p2_og_hf_14.png,True,0.80251473,0.002417982,True,True,nan
GW_p2_og_hf_15.png,True,0.9155334,0.0023484954,True,True,nan
GW_p2_og_hf_16.png,True,0.87380505,0.0023268478,True,True,nan
GW_p2_og_hf_17.png,True,0.94601303,0.0023102085,True,True,nan
GW_p2_og_hf_18.png,True,0.78742397,0.0024137807,True,True,nan
GW_p2_og_hf_19.png,True,0.87127745,0.0023168642,True,True,nan
GW_p2_og_hf_2.png,True,0.7891217,0.0023213946,True,True,nan
GW_p2_og_hf_20.png,True,0.8735299,0.0023211245,True,True,nan
GW_p2_og_hf_21.png,True,0.9013862,0.002253492,True,True,nan
GW_p2_og_hf_22.png,True,0.69870013,0.0022845946,True,True,nan
GW_p2_og_hf_23.png,True,0.7553063,0.0023356262,True,True,nan
GW_p2_og_hf_24.png,True,0.8145289,0.0017189871,True,True,nan
GW_p2_og_hf_3.png,True,0.78864807,0.0023288908,True,True,nan
GW_p2_og_hf_4.png,True,0.8622584,0.0024209847,True,True,nan
GW_p2_og_hf_5.png,True,0.87878275,0.0023597453,True,True,nan
GW_p2_og_hf_6.png,True,0.90594083,0.0022906892,True,True,nan
GW_p2_og_hf_7.png,True,0.8666211,0.002326867,True,True,nan
GW_p2_og_hf_8.png,True,0.8789101,0.0022632005,True,True,nan
GW_p2_og_hf_9.png,True,0.9191345,0.0023196607,True,True,nan
GW_p2_og_hf_colch_10.png,True,0.80564356,0.0022879706,True,True,nan
GW_p2_og_hf_colch_11.png,True,0.79635483,0.002359161,True,True,nan
GW_p2_og_hf_colch_12.png,True,0.6756066,0.002387063,False,True,nan
GW_p2_og_hf_colch_13.png,True,0.6701396,0.0022858242,True,True,nan
GW_p2_og_hf_colch_14.png,True,0.7524418,0.002339471,True,True,nan
GW_p2_og_hf_colch_15.png,True,0.9155334,0.0023484954,True,True,nan
GW_p2_og_hf_colch_16.png,True,0.87691164,0.0023239637,True,True,nan
GW_p2_og_hf_colch_17.png,True,0.81240743,0.0022678634,True,True,nan
GW_p2_og_hf_colch_18.png,True,0.40125352,0.00232813,True,True,nan
GW_p2_og_hf_colch_19.png,True,0.60908735,0.0023390662,True,True,nan
GW_p2_og_hf_colch_2.png,True,0.73636574,0.0023832035,True,True,nan
GW_p2_og_hf_colch_20.png,True,0.7747823,0.0023970136,True,True,nan
GW_p2_og_hf_colch_21.png,True,0.7480783,0.0024181725,True,True,nan
GW_p2_og_hf_colch_22.png,True,0.73760283,0.0022257173,True,True,nan
GW_p2_og_hf_colch_23.png,True,0.74629414,0.0022781836,True,True,nan
GW_p2_og_hf_colch_24.png,True,0.7110786,0.0019183597,True,True,nan
GW_p2_og_hf_colch_3.png,True,0.7874676,0.0023154533,True,True,nan
GW_p2_og_hf_colch_4.png,True,0.7675444,0.0024635096,True,True,nan
GW_p2_og_hf_colch_5.png,True,0.83991975,0.002352913,True,True,nan
GW_p2_og_hf_colch_6.png,True,0.85847217,0.0023293998,True,True,nan
GW_p2_og_hf_colch_7.png,True,0.57772684,0.0023999335,True,True,nan
GW_p2_og_hf_colch_8.png,True,0.8800153,0.0022579553,True,True,nan
GW_p2_og_hf_colch_9.png,True,0.8001174,0.0023401931,True,True,nan
GW_p2_og_hf_vf_10.png,True,0.8548926,0.0023464044,True,True,nan
GW_p2_og_hf_vf_11.png,True,0.8648525,0.002371794,True,True,nan
GW_p2_og_hf_vf_12.png,True,0.8922227,0.0023909458,True,True,nan
GW_p2_og_hf_vf_13.png,True,0.8608288,0.0023338522,True,True,nan
GW_p2_og_hf_vf_14.png,True,0.832957,0.002428359,True,True,nan
GW_p2_og_hf_vf_15.png,True,0.8697725,0.002322636,True,True,nan
GW_p2_og_hf_vf_16.png,True,0.8766903,0.0023908145,True,True,nan
GW_p2_og_hf_vf_17.png,True,0.888915,0.0023672758,True,True,nan
GW_p2_og_hf_vf_18.png,True,0.8688942,0.0022720168,True,True,nan
GW_p2_og_hf_vf_19.png,True,0.8138096,0.0022883022,True,True,nan
GW_p2_og_hf_vf_2.png,True,0.85441595,0.002464603,True,True,nan
GW_p2_og_hf_vf_20.png,True,0.8573548,0.0023595411,True,True,nan
GW_p2_og_hf_vf_21.png,True,0.8800613,0.002318182,True,True,nan
GW_p2_og_hf_vf_22.png,True,0.878155,0.0022993905,True,True,nan
GW_p2_og_hf_vf_23.png,True,0.78946954,0.0024426836,True,True,nan
GW_p2_og_hf_vf_24.png,True,0.62249345,0.0021432685,True,True,nan
GW_p2_og_hf_vf_3.png,True,0.8427057,0.002456832,True,True,nan
GW_p2_og_hf_vf_4.png,True,0.8615461,0.00236417,True,True,nan
GW_p2_og_hf_vf_5.png,True,0.8817678,0.002293828,True,True,nan
GW_p2_og_hf_vf_6.png,True,0.8988052,0.0023035642,True,True,nan
GW_p2_og_hf_vf_7.png,True,0.8379426,0.0023477937,True,True,nan
GW_p2_og_hf_vf_8.png,True,0.8568588,0.0023482577,True,True,nan
GW_p2_og_hf_vf_9.png,True,0.8699744,0.0023391715,True,True,nan
GW_p2_og_hf_vf_colch_10.png,True,0.8681098,0.0023984343,True,True,nan
GW_p2_og_hf_vf_colch_11.png,True,0.88604367,0.0023780924,True,True,nan
GW_p2_og_hf_vf_colch_12.png,True,0.88859653,0.0023781557,True,True,nan
GW_p2_og_hf_vf_colch_13.png,True,0.81301224,0.00229652,True,True,nan
GW_p2_og_hf_vf_colch_14.png,True,0.47464833,0.0022336796,True,True,nan
GW_p2_og_hf_vf_colch_15.png,True,0.855154,0.0023123103,True,True,nan
GW_p2_og_hf_vf_colch_16.png,True,0.75110847,0.0023204598,True,True,nan
GW_p2_og_hf_vf_colch_17.png,True,0.84672904,0.0023734039,True,True,nan
GW_p2_og_hf_vf_colch_18.png,True,0.7092443,0.0022713137,True,True,nan
GW_p2_og_hf_vf_colch_19.png,True,0.5303514,0.0023265267,True,True,nan
GW_p2_og_hf_vf_colch_2.png,True,0.87553257,0.0025071558,True,True,nan
GW_p2_og_hf_vf_colch_20.png,True,0.5503452,0.002389303,True,True,nan
GW_p2_og_hf_vf_colch_21.png,True,0.62646544,0.0023245981,True,True,nan
GW_p2_og_hf_vf_colch_22.png,True,0.5381284,0.0023345945,True,True,nan
GW_p2_og_hf_vf_colch_23.png,True,0.8049788,0.0025127206,True,True,nan
GW_p2_og_hf_vf_colch_24.png,True,0.74137557,0.0021247112,True,True,nan
GW_p2_og_hf_vf_colch_3.png,True,0.847034,0.0023618662,True,True,nan
GW_p2_og_hf_vf_colch_4.png,True,0.8750353,0.0024922693,True,True,nan
GW_p2_og_hf_vf_colch_5.png,True,0.86404026,0.0022737812,True,True,nan
GW_p2_og_hf_vf_colch_6.png,True,0.92900896,0.002535877,True,True,nan
GW_p2_og_hf_vf_colch_7.png,True,0.48189503,0.0024291072,True,True,nan
GW_p2_og_hf_vf_colch_8.png,True,0.7680095,0.0023393694,True,True,nan
GW_p2_og_hf_vf_colch_9.png,True,0.8694958,0.0023487937,True,True,nan
GW_p2_og_hf_vf_rot90_10.png,True,0.85328144,0.0021888078,True,True,nan
GW_p2_og_hf_vf_rot90_11.png,True,0.8648525,0.002371794,True,True,nan
GW_p2_og_hf_vf_rot90_12.png,True,0.8440559,0.002394261,True,True,nan
GW_p2_og_hf_vf_rot90_13.png,True,0.6937687,0.0023070564,True,True,nan
GW_p2_og_hf_vf_rot90_14.png,True,0.7896959,0.002196145,True,True,nan
GW_p2_og_hf_vf_rot90_15.png,True,0.8697725,0.002322636,True,True,nan
GW_p2_og_hf_vf_rot90_16.png,True,0.8532413,0.002340108,True,True,nan
GW_p2_og_hf_vf_rot90_17.png,True,0.888915,0.0023672758,True,True,nan
GW_p2_og_hf_vf_rot90_18.png,True,0.8688942,0.0022720168,True,True,nan
GW_p2_og_hf_vf_rot90_19.png,True,0.6988768,0.0023306578,True,True,nan
GW_p2_og_hf_vf_rot90_2.png,True,0.82324845,0.002360982,True,True,nan
GW_p2_og_hf_vf_rot90_20.png,True,0.8573548,0.0023595411,True,True,nan
GW_p2_og_hf_vf_rot90_21.png,True,0.8800613,0.002318182,True,True,nan
GW_p2_og_hf_vf_rot90_22.png,True,0.8252491,0.0024506848,True,True,nan
GW_p2_og_hf_vf_rot90_23.png,True,0.69021213,0.0022544775,True,True,nan
GW_p2_og_hf_vf_rot90_24.png,True,0.62249345,0.0021432685,True,True,nan
GW_p2_og_hf_vf_rot90_3.png,True,0.86754507,0.0023624976,True,True,nan
GW_p2_og_hf_vf_rot90_4.png,True,0.8700021,0.002655537,True,True,nan
GW_p2_og_hf_vf_rot90_5.png,True,0.9467472,0.0023764335,True,True,nan
GW_p2_og_hf_vf_rot90_6.png,True,0.86150485,0.0023933793,True,True,nan
GW_p2_og_hf_vf_rot90_7.png,True,0.8298032,0.0023406793,True,True,nan
GW_p2_og_hf_vf_rot90_8.png,True,0.8593742,0.0022605397,True,True,nan
GW_p2_og_hf_vf_rot90_9.png,True,0.89257383,0.0024691985,True,True,nan
GW_p2_og_hf_vf_rot90_colch_10.png,True,0.9146092,0.0022740527,True,True,nan
GW_p2_og_hf_vf_rot90_colch_11.png,True,0.86775136,0.0022901215,True,True,nan
GW_p2_og_hf_vf_rot90_colch_12.png,True,0.85829085,0.0023636231,True,True,nan
GW_p2_og_hf_vf_rot90_colch_13.png,True,0.81232476,0.0022402923,True,True,nan
GW_p2_og_hf_vf_rot90_colch_14.png,True,0.89039904,0.0023918166,True,True,nan
GW_p2_og_hf_vf_rot90_colch_15.png,True,0.8139227,0.0022995612,True,True,nan
GW_p2_og_hf_vf_rot90_colch_16.png,True,0.90857536,0.0023693992,True,True,nan
GW_p2_og_hf_vf_rot90_colch_17.png,True,0.888915,0.0023672758,True,True,nan
GW_p2_og_hf_vf_rot90_colch_18.png,True,0.61265594,0.0022833133,True,True,nan
GW_p2_og_hf_vf_rot90_colch_19.png,True,0.76753163,0.0023088232,True,True,nan
GW_p2_og_hf_vf_rot90_colch_2.png,True,0.7978335,0.0022690909,True,True,nan
GW_p2_og_hf_vf_rot90_colch_20.png,True,0.7351632,0.0023443461,True,True,nan
GW_p2_og_hf_vf_rot90_colch_21.png,True,0.6686931,0.0023094967,True,True,nan
GW_p2_og_hf_vf_rot90_colch_22.png,True,0.6802139,0.0022955898,True,True,nan
GW_p2_og_hf_vf_rot90_colch_23.png,True,0.7553063,0.0023356262,True,True,nan
GW_p2_og_hf_vf_rot90_colch_24.png,True,0,0,False,False,nan
GW_p2_og_hf_vf_rot90_colch_3.png,True,0.84303075,0.002416528,True,True,nan
GW_p2_og_hf_vf_rot90_colch_4.png,True,0.85486925,0.0024473208,True,True,nan
GW_p2_og_hf_vf_rot90_colch_5.png,True,0.861327,0.0025935564,True,True,nan
GW_p2_og_hf_vf_rot90_colch_6.png,True,0.8497717,0.0024292027,True,True,nan
GW_p2_og_hf_vf_rot90_colch_7.png,True,0.79491943,0.0025310507,True,True,nan
GW_p2_og_hf_vf_rot90_colch_8.png,True,0.8838322,0.0022699758,True,True,nan
GW_p2_og_hf_vf_rot90_colch_9.png,True,0.85199696,0.0022827217,True,True,nan
GW_p2_og_hf_vf_rot_10.png,True,0.7788803,0.0022615374,True,True,nan
GW_p2_og_hf_vf_rot_11.png,True,0.7121575,0.0021295722,True,True,nan
GW_p2_og_hf_vf_rot_12.png,True,0.7691803,0.0021146622,True,True,nan
GW_p2_og_hf_vf_rot_13.png,True,0.8147637,0.0020553803,True,True,nan
GW_p2_og_hf_vf_rot_14.png,True,0.7964391,0.0022682643,True,True,nan
GW_p2_og_hf_vf_rot_15.png,True,0.7732605,0.0021940868,True,True,nan
GW_p2_og_hf_vf_rot_16.png,True,0.82411134,0.0023140116,True,True,nan
GW_p2_og_hf_vf_rot_17.png,True,0.7930435,0.0023116732,True,True,nan
GW_p2_og_hf_vf_rot_18.png,True,0.70876586,0.0023282175,True,True,nan
GW_p2_og_hf_vf_rot_19.png,True,0.7086503,0.0023259476,True,True,nan
GW_p2_og_hf_vf_rot_2.png,True,0.82679194,0.0021364095,True,True,nan
GW_p2_og_hf_vf_rot_20.png,True,0.7486896,0.0023701917,True,True,nan
GW_p2_og_hf_vf_rot_21.png,True,0.6583851,0.0022756606,True,True,nan
GW_p2_og_hf_vf_rot_22.png,True,0.7013109,0.0024559046,True,True,nan
GW_p2_og_hf_vf_rot_23.png,True,0.834741,0.0022837117,True,True,nan
GW_p2_og_hf_vf_rot_24.png,True,0,0,False,False,nan
GW_p2_og_hf_vf_rot_3.png,True,0.5444712,0.0023863947,True,True,nan
GW_p2_og_hf_vf_rot_4.png,True,0.82646745,0.0023769394,True,True,nan
GW_p2_og_hf_vf_rot_5.png,True,0.8588635,0.0024925706,True,True,nan
GW_p2_og_hf_vf_rot_6.png,True,0.69947,0.002010902,True,True,nan
GW_p2_og_hf_vf_rot_7.png,True,0.8194998,0.0022256505,True,True,nan
GW_p2_og_hf_vf_rot_8.png,True,0.82926315,0.0022854658,True,True,nan
GW_p2_og_hf_vf_rot_9.png,True,0.8638718,0.0021726596,True,True,nan
GW_p2_og_hf_vf_rot_colch_10.png,True,0.6603974,0.0021651275,True,True,nan
GW_p2_og_hf_vf_rot_colch_11.png,True,0.39645863,0.0023307176,True,True,nan
GW_p2_og_hf_vf_rot_colch_12.png,True,0.8334252,0.0023174146,True,True,nan
GW_p2_og_hf_vf_rot_colch_13.png,True,0.80084217,0.0021976638,True,True,nan
GW_p2_og_hf_vf_rot_colch_14.png,True,0.81432146,0.0022281506,True,True,nan
GW_p2_og_hf_vf_rot_colch_15.png,True,0.4774428,0.00214521,True,True,nan
GW_p2_og_hf_vf_rot_colch_16.png,True,0.8015027,0.0022885096,True,True,nan
GW_p2_og_hf_vf_rot_colch_17.png,True,0.7930435,0.0023116732,True,True,nan
GW_p2_og_hf_vf_rot_colch_18.png,True,0.6696476,0.0022882733,True,True,nan
GW_p2_og_hf_vf_rot_colch_19.png,True,0.7558639,0.002448589,True,True,nan
GW_p2_og_hf_vf_rot_colch_2.png,True,0.5357162,0.0021865647,True,True,nan
GW_p2_og_hf_vf_rot_colch_20.png,True,0.7486896,0.0023701917,True,True,nan
GW_p2_og_hf_vf_rot_colch_21.png,True,0.8192445,0.0023001977,True,True,nan
GW_p2_og_hf_vf_rot_colch_22.png,True,0.5045687,0.0024717287,True,True,nan
GW_p2_og_hf_vf_rot_colch_23.png,True,0,0,False,False,nan
GW_p2_og_hf_vf_rot_colch_24.png,True,0,0,False,False,nan
GW_p2_og_hf_vf_rot_colch_3.png,True,0.5444712,0.0023863947,True,True,nan
GW_p2_og_hf_vf_rot_colch_4.png,True,0.77617943,0.0024353806,True,True,nan
GW_p2_og_hf_vf_rot_colch_5.png,True,0,0,False,False,nan
GW_p2_og_hf_vf_rot_colch_6.png,True,0.85372716,0.0023820181,True,True,nan
GW_p2_og_hf_vf_rot_colch_7.png,True,0.7208003,0.002347923,True,True,nan
GW_p2_og_hf_vf_rot_colch_8.png,True,0.8390137,0.0022330096,True,True,nan
GW_p2_og_hf_vf_rot_colch_9.png,True,0,0,False,False,nan
SR_p2_og_1.png,True,0.81206393,0.002415427,True,True,nan
SR_p2_og_10.png,True,0.4989543,0.0024136729,False,False,nan
SR_p2_og_11.png,True,0.8147462,0.0022807654,True,True,nan
SR_p2_og_12.png,True,0.69970787,0.0023587227,True,True,nan
SR_p2_og_13.png,True,0.7432488,0.0023239756,True,True,nan
SR_p2_og_14.png,True,0.66119987,0.002330807,True,True,nan
SR_p2_og_15.png,True,0.6961024,0.0022966387,True,True,nan
SR_p2_og_16.png,True,0.3512348,0.002420724,True,True,nan
SR_p2_og_17.png,True,0,0,False,False,nan
SR_p2_og_18.png,True,0.7945605,0.0024444726,True,True,nan
SR_p2_og_19.png,True,0.80607283,0.0024360244,True,True,nan
SR_p2_og_2.png,True,0.81206393,0.002415427,True,True,nan
SR_p2_og_20.png,True,0.79922605,0.002369542,True,True,nan
SR_p2_og_21.png,True,0.66027164,0.0023222538,True,True,nan
SR_p2_og_22.png,True,0.26333985,0.002489506,True,True,nan
SR_p2_og_23.png,True,0.5384955,0.0022420257,False,False,nan
SR_p2_og_24.png,True,0.80618995,0.002403688,True,True,nan
SR_p2_og_25.png,True,0.7704911,0.002395973,True,True,nan
SR_p2_og_26.png,True,0.6595071,0.0023124136,True,True,nan
SR_p2_og_27.png,True,0.25958434,0.0023135443,True,True,nan
SR_p2_og_28.png,True,0.7296686,0.0022644522,False,False,nan
SR_p2_og_29.png,True,0.67395073,0.0022798874,True,True,nan
SR_p2_og_30.png,True,0.74157387,0.0022418413,False,False,nan
SR_p2_og_31.png,True,0.5951771,0.002339587,True,True,nan
SR_p2_og_32.png,True,0.66971785,0.0023771839,True,True,nan
SR_p2_og_33.png,True,0.6575191,0.002385773,True,True,nan
SR_p2_og_34.png,True,0.5833371,0.0023233697,True,True,nan
SR_p2_og_35.png,True,0.5987394,0.002346286,True,True,nan
SR_p2_og_36.png,True,0.5665708,0.0024119108,True,True,nan
SR_p2_og_37.png,True,0.66595745,0.002356094,False,False,nan
SR_p2_og_38.png,True,0,0,False,False,nan
SR_p2_og_39.png,True,0.5735433,0.002421815,True,True,nan
SR_p2_og_4.png,True,0.30985242,0.0023235527,False,False,nan
SR_p2_og_40.png,True,0.76802135,0.0023460551,False,False,nan
SR_p2_og_41.png,True,0.3775946,0.0023416535,True,True,nan
